iter	Passed	Remaining
182	1032	1787
183	1039	1785
184	1046	1781
185	1053	1778
186	1060	1775
187	1069	1774
188	1077	1772
189	1084	1769
190	1090	1764
191	1098	1761
192	1104	1756
193	1110	1752
194	1118	1749
195	1125	1745
196	1132	1742
197	1139	1737
198	1147	1734
199	1153	1730
200	1159	1725
201	1166	1721
202	1173	1716
203	1179	1711
204	1185	1705
205	1190	1699
206	1196	1694
207	1203	1689
208	1208	1682
209	1215	1678
210	1221	1672
211	1227	1667
212	1232	1660
213	1238	1654
214	1243	1648
215	1249	1642
216	1255	1637
217	1261	1631
218	1266	1625
219	1271	1618
220	1277	1612
221	1282	1605
222	1287	1599
223	1293	1593
224	1298	1586
225	1303	1580
226	1309	1574
227	1314	1568
228	1320	1562
229	1327	1558
230	1333	1552
231	1339	1547
232	1345	1541
233	1351	1536
234	1358	1531
235	1365	1527
236	1372	1523
237	1378	1517
238	1384	1512
239	1391	1507
240	1396	1501
241	1403	1495
242	1408	1489
243	1414	1484
244	1422	1480
245	1428	1474
246	1435	1470
247	1441	1464
248	1447	1459
249	1457	1457
250	1462	1451
251	1468	1445
252	1474	1439
253	1479	1432
254	1484	1426
255	1490	1420
256	1494	1413
257	1499	1406
258	1506	1401
259	1511	1395
260	1516	1388
261	1521	1382
262	1526	1375
263	1532	1370
264	1537	1363
265	1543	1357
266	1548	1351
267	1553	1345
268	1559	1338
269	1564	1332
270	1570	1326
271	1575	1320
272	1580	1314
273	1585	1308
274	1590	1301
275	1596	1295
276	1601	1289
277	1606	1283
278	1612	1276
279	1617	1270
280	1622	1264
281	1628	1258
282	1633	1252
283	1639	1246
284	1645	1241
285	1652	1236
286	1657	1229
287	1663	1224
288	1668	1218
289	1673	1211
290	1679	1206
291	1684	1199
292	1689	1193
293	1695	1188
294	1701	1182
295	1706	1176
296	1712	1170
297	1718	1164
298	1725	1160
299	1731	1154
300	1737	1148
301	1744	1143
302	1750	1137
303	1756	1132
304	1761	1126
305	1767	1120
306	1773	1115
307	1779	1109
308	1785	1103
309	1794	1099
310	1800	1094
311	1806	1088
312	1813	1083
313	1819	1077
314	1827	1073
315	1833	1067
316	1840	1062
317	1846	1057
318	1852	1051
319	1859	1045
320	1864	1039
321	1871	1034
322	1877	1028
323	1883	1023
324	1889	1017
325	1894	1011
326	1900	1005
327	1907	1000
328	1913	994
329	1922	990
330	1927	984
331	1933	978
332	1939	972
333	1944	966
334	1950	960
335	1957	955
336	1963	949
337	1970	944
338	1976	938
339	1984	933
340	1990	928
341	1996	922
342	2002	916
343	2008	910
344	2014	904
345	2019	898
346	2025	892
347	2031	887
348	2037	881
349	2043	875
350	2050	870
351	2055	864
352	2063	859
353	2070	853
354	2076	848
355	2082	842
356	2088	836
357	2095	831
358	2101	825
359	2107	819
360	2113	813
361	2119	807
362	2124	801
363	2130	796
364	2136	790
365	2142	784
366	2148	778
367	2154	772
368	2160	766
369	2165	760
370	2170	754
371	2176	748
372	2181	742
373	2186	736
374	2192	730
375	2198	724
376	2203	718
377	2211	713
378	2216	707
379	2221	701
380	2227	695
381	2233	689
382	2239	684
383	2244	678
384	2249	672
385	2255	666
386	2261	660
387	2266	654
388	2272	648
389	2277	642
390	2283	636
391	2290	630
392	2296	625
393	2302	619
394	2308	613
395	2314	607
396	2319	601
397	2325	596
398	2331	590
399	2337	584
400	2343	578
401	2348	572
402	2355	566
403	2362	561
404	2368	555
405	2374	549
406	2379	543
407	2385	537
408	2391	532
409	2397	526
410	2403	520
411	2409	514
412	2415	508
413	2421	503
414	2427	497
415	2439	492
416	2445	486
417	2451	480
418	2457	475
419	2462	469
420	2469	463
421	2474	457
422	2479	451
423	2485	445
424	2490	439
425	2496	433
426	2503	427
427	2508	421
428	2514	416
429	2519	410
430	2524	404
431	2531	398
432	2537	392
433	2542	386
434	2549	380
435	2554	374
436	2559	368
437	2565	363
438	2570	357
439	2576	351
440	2582	345
441	2587	339
442	2592	333
443	2598	327
444	2603	321
445	2608	315
446	2614	310
447	2620	304
448	2625	298
449	2631	292
450	2636	286
451	2641	280
452	2649	274
453	2654	269
454	2662	263
455	2669	257
456	2676	251
457	2682	246
458	2688	240
459	2695	234
460	2700	228
461	2707	222
462	2714	216
463	2722	211
464	2729	205
465	2735	199
466	2743	193
467	2749	188
468	2756	182
469	2763	176
470	2769	170
471	2776	164
472	2782	158
473	2790	153
474	2796	147
475	2802	141
476	2808	135
477	2813	129
478	2819	123
479	2825	117
480	2831	111
481	2838	106
482	2844	100
483	2850	94
484	2857	88
485	2863	82
486	2869	76
487	2876	70
488	2883	64
489	2889	58
490	2894	53
491	2901	47
492	2907	41
493	2914	35
494	2920	29
495	2925	23
496	2932	17
497	2938	11
498	2943	5
499	2949	0
